MILP,2025-06-16 00:30:31,2025-06-16 00:31:27,56.143115282058716,59.891734737,2.1,avg cycle time:35.008266326010585,COMPLETED: you completed 8760 hours of simulated customer cases. 557 cases started. 556 cases run to completion. ,35.10204543699583,0.18264786518926326,0.009947337475522892,2.224376071808469,2589,3389,312,2686,0,0,fastest
MILP,2025-06-16 00:30:31,2025-06-16 00:31:29,58.350462675094604,64.629017093,2.1001000000000003,avg cycle time:38.94132831813023,COMPLETED: you completed 8760 hours of simulated customer cases. 582 cases started. 570 cases run to completion. ,53.63290242562085,0.1453100677268096,0.008599901981693938,8.281691437508208,2675,3601,602,2780,0,0,fastest
MILP,2025-06-16 00:30:31,2025-06-16 00:31:31,60.56229376792908,68.86507569,2.100400000000001,avg cycle time:43.250510330949226,COMPLETED: you completed 8760 hours of simulated customer cases. 597 cases started. 594 cases run to completion. ,43.424424348822605,0.18930548021414653,0.008206156677045245,1.82112180801876,2772,3728,809,2886,0,0,fastest
MILP,2025-06-16 00:30:31,2025-06-16 00:31:35,63.99352407455444,69.991322362,2.1003000000000007,avg cycle time:37.25915400411207,COMPLETED: you completed 8760 hours of simulated customer cases. 623 cases started. 623 cases run to completion. ,37.25915400411207,0.22576263818398948,0.01189939292650692,1.7975710388320993,2918,3876,870,3039,0,0,fastest
MILP,2025-06-16 00:30:31,2025-06-16 00:31:40,68.63999891281128,80.239140515,2.1002000000000005,avg cycle time:46.21042911050441,COMPLETED: you completed 8760 hours of simulated customer cases. 655 cases started. 655 cases run to completion. ,46.21042911050441,0.20122402324489358,0.014349142456853117,4.101388766790188,3089,4050,1191,3210,0,0,fastest
MILP,2025-06-16 00:31:32,2025-06-16 00:32:26,54.19422888755798,61.252247678,2.1007000000000016,avg cycle time:40.77676265676136,COMPLETED: you completed 8760 hours of simulated customer cases. 528 cases started. 524 cases run to completion. ,44.80145988724591,0.20274454140533052,0.02543466199303397,1.9861253645844652,2435,3246,551,2527,0,0,fastest
MILP,2025-06-16 00:31:28,2025-06-16 00:32:34,66.89686989784241,74.112306292,2.100500000000001,avg cycle time:41.48718037314276,COMPLETED: you completed 8760 hours of simulated customer cases. 650 cases started. 648 cases run to completion. ,44.86751816200246,0.20244785673670604,0.016628525711409978,3.9730869013812824,3017,4005,688,3141,0,0,fastest
MILP,2025-06-16 00:31:30,2025-06-16 00:32:35,65.04456901550293,72.527501211,2.1006000000000014,avg cycle time:40.352070585791566,COMPLETED: you completed 8760 hours of simulated customer cases. 653 cases started. 653 cases run to completion. ,40.352070585791566,0.17845467210846044,0.014995461204887145,4.960901730349856,3034,3871,1131,3156,0,0,fastest
MILP,2025-06-16 00:31:35,2025-06-16 00:32:39,64.01032781600952,71.188194311,2.1008000000000018,avg cycle time:43.52920801596408,COMPLETED: you completed 8760 hours of simulated customer cases. 639 cases started. 639 cases run to completion. ,43.52920801596408,0.19395249136629833,0.008528828171975457,3.7928261028338173,2990,3941,847,3112,0,0,fastest
MILP,2025-06-16 00:36:16,2025-06-16 00:36:58,42.50322723388672,51.015658281,2.1,avg cycle time:36.593504600076656,COMPLETED: you completed 8760 hours of simulated customer cases. 584 cases started. 576 cases run to completion. ,78.63012737086775,0.19002101579450037,0.018379052549777352,8.71996313059211,2713,3534,480,2823,0,0,fastest
KBatch,2025-06-16 00:43:04,2025-06-16 00:43:48,43.08390998840332,43.748096174000004,6.000399999999999,avg cycle time:95.20102759518818,COMPLETED: you completed 8760 hours of simulated customer cases. 576 cases started. 572 cases run to completion. ,95.38922947061374,0.18282483669676605,0.019156417889404385,7.832026906971272,2653,0,0,,,,
KBatch,2025-06-16 00:43:04,2025-06-16 00:43:52,48.01865792274475,48.79467754,6.0001,avg cycle time:94.00045519827809,COMPLETED: you completed 8760 hours of simulated customer cases. 638 cases started. 632 cases run to completion. ,94.49894584164898,0.21465608448465717,0.017640221115568278,5.447565329300202,2974,0,0,,,,
KBatch,2025-06-16 00:43:04,2025-06-16 00:43:54,49.326956272125244,50.087798936,6.000299999999999,avg cycle time:93.17915060706655,COMPLETED: you completed 8760 hours of simulated customer cases. 647 cases started. 638 cases run to completion. ,94.1950055088868,0.13378972904255632,0.010959777852179622,11.356232180325332,2986,0,0,,,,
KBatch,2025-06-16 00:43:04,2025-06-16 00:43:54,49.52350831031799,50.332096731,6.0001999999999995,avg cycle time:88.74747498107736,COMPLETED: you completed 8760 hours of simulated customer cases. 658 cases started. 654 cases run to completion. ,100.82948834498907,0.20576641306822072,0.04571870028537038,9.0834057572543,3015,0,0,,,,
KBatch,2025-06-16 00:43:48,2025-06-16 00:44:27,39.19121813774109,39.836038873999996,6.000499999999999,avg cycle time:95.04563485199694,COMPLETED: you completed 8760 hours of simulated customer cases. 567 cases started. 559 cases run to completion. ,95.46792801276486,0.13175982760282912,0.013951934828377392,10.312059788309037,2600,0,0,,,,
KBatch,2025-06-16 00:43:53,2025-06-16 00:44:32,39.86473059654236,40.651909504,6.000599999999999,avg cycle time:91.65474773010155,COMPLETED: you completed 8760 hours of simulated customer cases. 580 cases started. 574 cases run to completion. ,98.94777875853299,0.12089514504645335,0.008985087846639244,8.889237596658546,2669,0,0,,,,
KBatch,2025-06-16 00:43:54,2025-06-16 00:44:38,43.85771059989929,44.805140375,6.000699999999998,avg cycle time:91.01790868849208,COMPLETED: you completed 8760 hours of simulated customer cases. 636 cases started. 632 cases run to completion. ,91.64156686026641,0.15117704683233774,0.014233131962860952,10.675929134759954,2988,0,0,,,,
KBatch,2025-06-16 00:43:54,2025-06-16 00:44:38,44.41671013832092,45.372580941,6.000799999999998,avg cycle time:90.08378965051703,COMPLETED: you completed 8760 hours of simulated customer cases. 634 cases started. 625 cases run to completion. ,91.46449733034142,0.1603962546330488,0.016160492311383966,11.415232595281049,2983,0,0,,,,
KBatch,2025-06-16 00:47:01,2025-06-16 00:47:34,33.60047769546509,34.597190508000004,6.001,avg cycle time:101.32146172237329,COMPLETED: you completed 8760 hours of simulated customer cases. 566 cases started. 562 cases run to completion. ,102.25309904429473,0.15487392198420058,0.01760270570579476,11.812340218154722,2651,0,0,,,,
KBatch,2025-06-16 00:47:01,2025-06-16 00:47:34,33.646138429641724,34.623934222,6.0,avg cycle time:86.9059167109082,COMPLETED: you completed 8760 hours of simulated customer cases. 583 cases started. 580 cases run to completion. ,87.63968057334407,0.1641392119828053,0.01989785493831051,8.269336787147122,2678,0,0,,,,
Park,2025-06-16 00:51:32,2025-06-16 00:52:13,41.17418098449707,41.172627193000004,6.0,avg cycle time:94.45135297054449,COMPLETED: you completed 8760 hours of simulated customer cases. 649 cases started. 648 cases run to completion. ,94.45135297054449,0.21601455361310165,0.018568047184750226,2.2528785229962276,3035,4885,1850,,,,
Park,2025-06-16 00:52:51,2025-06-16 00:53:38,47.90217661857605,47.907810385,6.0,avg cycle time:85.53863137556363,COMPLETED: you completed 8760 hours of simulated customer cases. 606 cases started. 598 cases run to completion. ,87.17099737749247,0.1881274288151944,0.019318044160842342,3.524863865623332,2766,4447,1681,,,,
Park,2025-06-16 00:52:51,2025-06-16 00:53:41,50.16533851623535,50.168585345,6.000299999999999,avg cycle time:97.931385971609,COMPLETED: you completed 8760 hours of simulated customer cases. 633 cases started. 631 cases run to completion. ,116.57969588442857,0.14971379982650115,0.006880119686693741,7.961445178390531,2923,4762,1839,,,,
Park,2025-06-16 00:52:51,2025-06-16 00:53:41,50.352545738220215,50.345726159,6.0001999999999995,avg cycle time:103.1982744866891,COMPLETED: you completed 8760 hours of simulated customer cases. 617 cases started. 617 cases run to completion. ,103.1982744866891,0.1952712354564765,0.011047339125622155,2.419777854570576,2873,4558,1685,,,,
Park,2025-06-16 00:52:51,2025-06-16 00:53:41,50.3537380695343,50.350814669,6.000399999999999,avg cycle time:91.28380303754291,COMPLETED: you completed 8760 hours of simulated customer cases. 611 cases started. 605 cases run to completion. ,91.48388940998647,0.14393673173442229,0.011491322728904884,5.804510805127321,2905,4733,1828,,,,
Park,2025-06-16 00:52:51,2025-06-16 00:53:42,51.791852951049805,51.791957704,6.0001,avg cycle time:95.82127634533366,COMPLETED: you completed 8760 hours of simulated customer cases. 611 cases started. 610 cases run to completion. ,103.55198000304239,0.24156743190275656,0.027177629952142575,3.6757595421568294,2921,4786,1865,,,,
Park,2025-06-16 00:53:41,2025-06-16 00:54:23,41.38030815124512,41.388410465,6.000799999999998,avg cycle time:69.8359635477367,COMPLETED: you completed 8760 hours of simulated customer cases. 544 cases started. 539 cases run to completion. ,88.36345312236908,0.13196985574125913,0.005151508551919341,4.407321599125663,2517,3989,1472,,,,
Park,2025-06-16 00:53:41,2025-06-16 00:54:27,45.633482456207275,45.634186037999996,6.000699999999998,avg cycle time:72.32140029743495,COMPLETED: you completed 8760 hours of simulated customer cases. 608 cases started. 604 cases run to completion. ,72.44425665072743,0.17688011999998624,0.011510878552258855,3.6897509733734473,2849,4478,1629,,,,
Park,2025-06-16 00:53:41,2025-06-16 00:54:27,45.857712507247925,45.863334697,6.000599999999999,avg cycle time:80.9894804710351,COMPLETED: you completed 8760 hours of simulated customer cases. 597 cases started. 596 cases run to completion. ,80.995116165768,0.18417948786929672,0.015340782217004172,2.0534633687790125,2794,4596,1802,,,,
Park,2025-06-16 00:53:39,2025-06-16 00:54:30,51.52252244949341,51.526136221,6.000499999999999,avg cycle time:124.85841400379647,COMPLETED: you completed 8760 hours of simulated customer cases. 672 cases started. 670 cases run to completion. ,125.10588512409468,0.23342982638188414,0.012089536755247578,2.0946566472946615,3176,5074,1898,,,,
RoundRobin,2025-06-16 01:12:45,2025-06-16 01:13:18,33.338927030563354,33.325653654,6.000299999999999,avg cycle time:45.27529749846096,COMPLETED: you completed 8760 hours of simulated customer cases. 541 cases started. 539 cases run to completion. ,45.278929521151895,0.22205082863584327,0.017831743224107827,1.8632306147545519,2506,0,0,,,,
RoundRobin,2025-06-16 01:12:45,2025-06-16 01:13:21,35.72582507133484,35.672537717,6.000399999999999,avg cycle time:43.676984398245324,COMPLETED: you completed 8760 hours of simulated customer cases. 560 cases started. 555 cases run to completion. ,43.7253033747854,0.19078263376424234,0.012710454276430761,2.5139660122208394,2571,0,0,,,,
RoundRobin,2025-06-16 01:12:45,2025-06-16 01:13:23,38.178746938705444,38.113824416,6.0,avg cycle time:45.733022514513856,COMPLETED: you completed 8760 hours of simulated customer cases. 619 cases started. 615 cases run to completion. ,45.78747030398274,0.18521652534960223,0.020006673278780446,6.013995802160672,2866,0,0,,,,
RoundRobin,2025-06-16 01:12:45,2025-06-16 01:13:28,42.74740433692932,42.688652272,6.0001999999999995,avg cycle time:42.72070496296646,COMPLETED: you completed 8760 hours of simulated customer cases. 644 cases started. 644 cases run to completion. ,42.72070496296646,0.21500466871741103,0.02018397349978236,5.356343316481559,3044,0,0,,,,
RoundRobin,2025-06-16 01:13:21,2025-06-16 01:13:57,36.2801616191864,36.276775295,6.000599999999999,avg cycle time:40.66459360310489,COMPLETED: you completed 8760 hours of simulated customer cases. 563 cases started. 562 cases run to completion. ,40.69591305521828,0.18060497890206526,0.00857898393396012,1.5449959976907721,2652,0,0,,,,
RoundRobin,2025-06-16 01:13:18,2025-06-16 01:14:00,41.26298499107361,41.239913027,6.000499999999999,avg cycle time:43.02133381350448,COMPLETED: you completed 8760 hours of simulated customer cases. 616 cases started. 612 cases run to completion. ,49.72787589325735,0.20271694928556708,0.016643414502816527,2.029315580744077,2921,0,0,,,,
RoundRobin,2025-06-16 01:13:22,2025-06-16 01:14:00,37.83266520500183,37.83005318,6.000699999999998,avg cycle time:41.473130422838466,COMPLETED: you completed 8760 hours of simulated customer cases. 592 cases started. 585 cases run to completion. ,46.6073999328814,0.17841001114467492,0.014352017844077788,7.682497287573854,2716,0,0,,,,
RoundRobin,2025-06-16 01:13:24,2025-06-16 01:14:02,38.18849754333496,38.181946619,6.000799999999998,avg cycle time:42.22370042348557,COMPLETED: you completed 8760 hours of simulated customer cases. 579 cases started. 576 cases run to completion. ,45.05608120381899,0.2109997670431602,0.022587947687849597,4.6369158370943975,2701,0,0,,,,
RoundRobin,2025-06-16 01:13:28,2025-06-16 01:14:05,36.79061150550842,36.76589687,6.000899999999998,avg cycle time:41.34829877582767,COMPLETED: you completed 8760 hours of simulated customer cases. 607 cases started. 594 cases run to completion. ,41.572312059169946,0.18283167006156203,0.025702519451605437,3.816809049353508,2714,0,0,,,,
RoundRobin,2025-06-16 01:13:58,2025-06-16 01:14:29,31.37107801437378,31.340359757,6.000999999999998,avg cycle time:38.326491908627986,COMPLETED: you completed 8760 hours of simulated customer cases. 595 cases started. 594 cases run to completion. ,52.3869792225799,0.15795585232216142,0.019100031824784147,8.994191318681422,2807,0,0,,,,
ShortestQueue,2025-06-16 01:17:51,2025-06-16 01:18:23,31.838752269744873,31.834608273,6.0001999999999995,avg cycle time:101.7355463888433,COMPLETED: you completed 8760 hours of simulated customer cases. 498 cases started. 489 cases run to completion. ,114.29071065087759,0.08498665719362283,0.010510675170853388,10.208964894252798,2278,0,0,,,,
ShortestQueue,2025-06-16 01:17:51,2025-06-16 01:18:23,32.43851351737976,32.430871378000006,6.0,avg cycle time:83.31206996040824,COMPLETED: you completed 8760 hours of simulated customer cases. 519 cases started. 507 cases run to completion. ,88.10590278185119,0.07697478985841417,0.009753726828857409,18.0259155485609,2403,0,0,,,,
ShortestQueue,2025-06-16 01:17:51,2025-06-16 01:18:28,37.21351146697998,37.209696975,6.000299999999999,avg cycle time:88.00466826079358,COMPLETED: you completed 8760 hours of simulated customer cases. 581 cases started. 579 cases run to completion. ,89.9568322122286,0.10681648907821134,0.018703124449352043,18.192670157811804,2693,0,0,,,,
ShortestQueue,2025-06-16 01:17:51,2025-06-16 01:18:29,38.16873741149902,38.15975797,6.000399999999999,avg cycle time:82.2325847158648,COMPLETED: you completed 8760 hours of simulated customer cases. 585 cases started. 582 cases run to completion. ,82.62045629596042,0.09281475074124862,0.013161028337162026,24.68070437641841,2754,0,0,,,,
ShortestQueue,2025-06-16 01:17:51,2025-06-16 01:18:30,38.73144173622131,38.716682978,6.0001,avg cycle time:91.19395750083966,COMPLETED: you completed 8760 hours of simulated customer cases. 611 cases started. 607 cases run to completion. ,98.84318578561249,0.11502873819880498,0.016901919087556002,17.102168290618305,2825,0,0,,,,
ShortestQueue,2025-06-16 01:18:30,2025-06-16 01:19:04,34.17170715332031,34.175008993,6.000799999999998,avg cycle time:134.8723660208185,COMPLETED: you completed 8760 hours of simulated customer cases. 539 cases started. 530 cases run to completion. ,139.36333641359238,0.12854888233813147,0.02788952582219728,6.196490634113732,2434,0,0,,,,
ShortestQueue,2025-06-16 01:18:23,2025-06-16 01:19:04,40.75547909736633,40.748381428,6.000499999999999,avg cycle time:74.25122617447458,COMPLETED: you completed 8760 hours of simulated customer cases. 615 cases started. 611 cases run to completion. ,84.65987473247739,0.08996665862614225,0.011036229831710109,15.999756241931156,2869,0,0,,,,
ShortestQueue,2025-06-16 01:18:24,2025-06-16 01:19:05,41.73354506492615,41.731499988,6.000599999999999,avg cycle time:83.24593028157504,COMPLETED: you completed 8760 hours of simulated customer cases. 629 cases started. 625 cases run to completion. ,86.8651079745636,0.09903320944880209,0.013707877899337176,17.599647298555773,2901,0,0,,,,
ShortestQueue,2025-06-16 01:18:29,2025-06-16 01:19:06,37.65713143348694,37.65047146,6.000699999999998,avg cycle time:120.04607059999371,COMPLETED: you completed 8760 hours of simulated customer cases. 589 cases started. 578 cases run to completion. ,134.99707153141748,0.12290348250822807,0.017193249612580213,11.132496511367645,2694,0,0,,,,
ShortestQueue,2025-06-16 01:18:30,2025-06-16 01:19:07,37.1733283996582,37.170181320999994,6.000899999999998,avg cycle time:74.33691172512385,COMPLETED: you completed 8760 hours of simulated customer cases. 564 cases started. 560 cases run to completion. ,75.41397103324097,0.10232769645891376,0.014925423984927392,11.9636669652965,2633,0,0,,,,
Random,2025-06-16 01:25:17,2025-06-16 01:25:51,33.53473782539368,33.53309566,6.000399999999999,avg cycle time:38.57920344543017,COMPLETED: you completed 8760 hours of simulated customer cases. 520 cases started. 520 cases run to completion. ,38.57920344543017,0.16798338935296264,0.013034110161334916,1.6592124406154845,2461,2461,0,,,,
Random,2025-06-16 01:25:17,2025-06-16 01:25:53,35.626158237457275,35.623511162,6.0001999999999995,avg cycle time:39.990643383299876,COMPLETED: you completed 8760 hours of simulated customer cases. 560 cases started. 559 cases run to completion. ,40.60706045301769,0.2545731668813596,0.019427137896035163,2.376505468421251,2641,2641,0,,,,
Random,2025-06-16 01:25:17,2025-06-16 01:25:54,36.536288261413574,36.538583902,6.0001,avg cycle time:42.0901838975731,COMPLETED: you completed 8760 hours of simulated customer cases. 608 cases started. 607 cases run to completion. ,42.10481364182376,0.2157413152952722,0.02064777783280998,2.12545051280886,2802,2802,0,,,,
Random,2025-06-16 01:25:17,2025-06-16 01:25:57,40.114463090896606,40.108419436000005,6.000299999999999,avg cycle time:39.90063594626895,COMPLETED: you completed 8760 hours of simulated customer cases. 644 cases started. 644 cases run to completion. ,39.90063594626895,0.2538512774630506,0.02269306182960945,2.936696671283217,3031,3031,0,,,,
Random,2025-06-16 01:25:53,2025-06-16 01:26:26,33.135751247406006,33.135732894,6.000599999999999,avg cycle time:41.672010550881694,COMPLETED: you completed 8760 hours of simulated customer cases. 526 cases started. 526 cases run to completion. ,41.672010550881694,0.15702606141578668,0.009526776259715338,3.1406817894296406,2458,2458,0,,,,
Random,2025-06-16 01:25:54,2025-06-16 01:26:30,36.49877429008484,36.48912518,6.000699999999998,avg cycle time:48.28369075067583,COMPLETED: you completed 8760 hours of simulated customer cases. 594 cases started. 579 cases run to completion. ,50.98433124869212,0.15150201142057748,0.007599365067079122,4.230411717076724,2751,2751,0,,,,
Random,2025-06-16 01:25:51,2025-06-16 01:26:31,39.477442026138306,39.461150073,6.000499999999999,avg cycle time:44.326539161897045,COMPLETED: you completed 8760 hours of simulated customer cases. 623 cases started. 621 cases run to completion. ,58.71861206284043,0.16774812620007012,0.009769391816899158,5.83737837713646,2874,2874,0,,,,
Random,2025-06-16 01:25:58,2025-06-16 01:26:35,37.02067279815674,37.012510369999994,6.000899999999998,avg cycle time:39.74987744323213,COMPLETED: you completed 8760 hours of simulated customer cases. 595 cases started. 589 cases run to completion. ,40.6791204262763,0.23907269209707893,0.028035137047524073,3.2716903051646704,2728,2728,0,,,,
Random,2025-06-16 01:25:55,2025-06-16 01:26:35,40.581610918045044,40.581319923,6.000799999999998,avg cycle time:43.51399545044995,COMPLETED: you completed 8760 hours of simulated customer cases. 641 cases started. 639 cases run to completion. ,43.5579547692446,0.25574400156414284,0.03438913074702857,2.88272750212068,2993,2993,0,,,,
Random,2025-06-16 01:26:27,2025-06-16 01:26:56,29.63340401649475,29.632608454,6.000999999999998,avg cycle time:38.57146069413676,COMPLETED: you completed 8760 hours of simulated customer cases. 569 cases started. 569 cases run to completion. ,38.57146069413676,0.20037384106508588,0.01002785737756195,1.1735780961983195,2678,2678,0,,,,
